"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","sex","direction"
"BP","GO:0006099","tricarboxylic acid cycle","1/333","29/7230",0.0344827586206897,0.748679714196956,-0.297962256482649,0.745928900725413,0.999999986064185,0.999999986064185,"SdhCL",1,"male","up"
"BP","GO:0016073","snRNA metabolic process","1/333","29/7230",0.0344827586206897,0.748679714196956,-0.297962256482649,0.745928900725413,0.999999986064185,0.999999986064185,"IntS12",1,"male","up"
"BP","GO:0018208","peptidyl-proline modification","1/333","29/7230",0.0344827586206897,0.748679714196956,-0.297962256482649,0.745928900725413,0.999999986064185,0.999999986064185,"Hph",1,"male","up"
"BP","GO:0031124","mRNA 3'-end processing","1/333","29/7230",0.0344827586206897,0.748679714196956,-0.297962256482649,0.745928900725413,0.999999986064185,0.999999986064185,"Gld2",1,"male","up"
"BP","GO:0050909","sensory perception of taste","1/333","29/7230",0.0344827586206897,0.748679714196956,-0.297962256482649,0.745928900725413,0.999999986064185,0.999999986064185,"Gr47b",1,"male","up"
"BP","GO:0060180","female mating behavior","1/333","29/7230",0.0344827586206897,0.748679714196956,-0.297962256482649,0.745928900725413,0.999999986064185,0.999999986064185,"sra",1,"male","up"
"BP","GO:1902905","positive regulation of supramolecular fiber organization","1/333","29/7230",0.0344827586206897,0.748679714196956,-0.297962256482649,0.745928900725413,0.999999986064185,0.999999986064185,"Jupiter",1,"male","up"
"BP","GO:0065003","protein-containing complex assembly","14/333","350/7230",0.04,0.868468468468468,-0.554243739471468,0.747196813098123,0.999999986064185,0.999999986064185,"Jupiter/CG41520/CG15283/Zmynd10/t-Grip84/CG34274/alphaKap4/CG7423/CG13202/tilB/CG10859/CG8204/CG13829/RpS28-like",14,"male","up"
"BP","GO:0006979","response to oxidative stress","3/333","84/7230",0.0357142857142857,0.775418275418275,-0.454897621145663,0.750598970585642,0.999999986064185,0.999999986064185,"CG12896/Grx1t/Prx1",3,"male","up"
"BP","GO:0016311","dephosphorylation","4/333","110/7230",0.0363636363636364,0.789516789516789,-0.488770427212594,0.752956895488094,0.999999986064185,0.999999986064185,"Pp1-Y1/CG15035/I-t/Pp1-Y2",4,"male","up"
"BP","GO:0006633","fatty acid biosynthetic process","2/333","58/7230",0.0344827586206897,0.748679714196956,-0.422233334855808,0.75456661522227,0.999999986064185,0.999999986064185,"CG17999/FASN3",2,"male","up"
"BP","GO:0071214","cellular response to abiotic stimulus","2/333","58/7230",0.0344827586206897,0.748679714196956,-0.422233334855808,0.75456661522227,0.999999986064185,0.999999986064185,"Pzl/TotE",2,"male","up"
"BP","GO:0104004","cellular response to environmental stimulus","2/333","58/7230",0.0344827586206897,0.748679714196956,-0.422233334855808,0.75456661522227,0.999999986064185,0.999999986064185,"Pzl/TotE",2,"male","up"
"BP","GO:0009247","glycolipid biosynthetic process","1/333","30/7230",0.0333333333333333,0.723723723723724,-0.333172455115343,0.757678057239569,0.999999986064185,0.999999986064185,"C1GalTA",1,"male","up"
"BP","GO:0044839","cell cycle G2/M phase transition","1/333","30/7230",0.0333333333333333,0.723723723723724,-0.333172455115343,0.757678057239569,0.999999986064185,0.999999986064185,"mus304",1,"male","up"
"BP","GO:0045880","positive regulation of smoothened signaling pathway","1/333","30/7230",0.0333333333333333,0.723723723723724,-0.333172455115343,0.757678057239569,0.999999986064185,0.999999986064185,"apolpp",1,"male","up"
"BP","GO:0050773","regulation of dendrite development","1/333","30/7230",0.0333333333333333,0.723723723723724,-0.333172455115343,0.757678057239569,0.999999986064185,0.999999986064185,"Efhc1.1",1,"male","up"
"BP","GO:0051052","regulation of DNA metabolic process","1/333","30/7230",0.0333333333333333,0.723723723723724,-0.333172455115343,0.757678057239569,0.999999986064185,0.999999986064185,"timeout",1,"male","up"
"BP","GO:0051495","positive regulation of cytoskeleton organization","1/333","30/7230",0.0333333333333333,0.723723723723724,-0.333172455115343,0.757678057239569,0.999999986064185,0.999999986064185,"Jupiter",1,"male","up"
"BP","GO:1900076","regulation of cellular response to insulin stimulus","1/333","30/7230",0.0333333333333333,0.723723723723724,-0.333172455115343,0.757678057239569,0.999999986064185,0.999999986064185,"ImpL2",1,"male","up"
"BP","GO:0007635","chemosensory behavior","2/333","59/7230",0.0338983050847458,0.735990227515651,-0.447391020851582,0.762956684507895,0.999999986064185,0.999999986064185,"sra/Nmdar1",2,"male","up"
"BP","GO:0048515","spermatid differentiation","3/333","86/7230",0.0348837209302326,0.757385292269013,-0.497309486591151,0.764738021753445,0.999999986064185,0.999999986064185,"Mst84Dd/gdrd/CG34274",3,"male","up"
"BP","GO:0098771","inorganic ion homeostasis","3/333","86/7230",0.0348837209302326,0.757385292269013,-0.497309486591151,0.764738021753445,0.999999986064185,0.999999986064185,"Nmdar1/CG43321/CG14743",3,"male","up"
"BP","GO:0006612","protein targeting to membrane","1/333","31/7230",0.032258064516129,0.700377797151991,-0.367324477011211,0.768885447092239,0.999999986064185,0.999999986064185,"CG17287",1,"male","up"
"BP","GO:0007093","mitotic cell cycle checkpoint signaling","1/333","31/7230",0.032258064516129,0.700377797151991,-0.367324477011211,0.768885447092239,0.999999986064185,0.999999986064185,"mus304",1,"male","up"
"BP","GO:0007304","chorion-containing eggshell formation","1/333","31/7230",0.032258064516129,0.700377797151991,-0.367324477011211,0.768885447092239,0.999999986064185,0.999999986064185,"Cp15",1,"male","up"
"BP","GO:0046626","regulation of insulin receptor signaling pathway","1/333","31/7230",0.032258064516129,0.700377797151991,-0.367324477011211,0.768885447092239,0.999999986064185,0.999999986064185,"ImpL2",1,"male","up"
"BP","GO:0046847","filopodium assembly","1/333","31/7230",0.032258064516129,0.700377797151991,-0.367324477011211,0.768885447092239,0.999999986064185,0.999999986064185,"C1GalTA",1,"male","up"
"BP","GO:0071897","DNA biosynthetic process","1/333","31/7230",0.032258064516129,0.700377797151991,-0.367324477011211,0.768885447092239,0.999999986064185,0.999999986064185,"DNAlig3",1,"male","up"
"BP","GO:1901657","glycosyl compound metabolic process","1/333","31/7230",0.032258064516129,0.700377797151991,-0.367324477011211,0.768885447092239,0.999999986064185,0.999999986064185,"Adk3",1,"male","up"
"BP","GO:0006302","double-strand break repair","2/333","61/7230",0.0327868852459016,0.711859400383991,-0.496559390199444,0.778994035703348,0.999999986064185,0.999999986064185,"DNAlig3/CG42391",2,"male","up"
"BP","GO:0010948","negative regulation of cell cycle process","2/333","61/7230",0.0327868852459016,0.711859400383991,-0.496559390199444,0.778994035703348,0.999999986064185,0.999999986064185,"timeout/mus304",2,"male","up"
"BP","GO:0032868","response to insulin","2/333","61/7230",0.0327868852459016,0.711859400383991,-0.496559390199444,0.778994035703348,0.999999986064185,0.999999986064185,"ImpL2/Pepck2",2,"male","up"
"BP","GO:0043068","positive regulation of programmed cell death","2/333","61/7230",0.0327868852459016,0.711859400383991,-0.496559390199444,0.778994035703348,0.999999986064185,0.999999986064185,"lncRNA:Hsromega/azot",2,"male","up"
"BP","GO:0072330","monocarboxylic acid biosynthetic process","2/333","61/7230",0.0327868852459016,0.711859400383991,-0.496559390199444,0.778994035703348,0.999999986064185,0.999999986064185,"CG17999/FASN3",2,"male","up"
"BP","GO:0006120","mitochondrial electron transport, NADH to ubiquinone","1/333","32/7230",0.03125,0.678490990990991,-0.40049152568296,0.779575979960454,0.999999986064185,0.999999986064185,"ND-24L",1,"male","up"
"BP","GO:0006368","transcription elongation by RNA polymerase II","1/333","32/7230",0.03125,0.678490990990991,-0.40049152568296,0.779575979960454,0.999999986064185,0.999999986064185,"snRNA:7SKa",1,"male","up"
"BP","GO:0006638","neutral lipid metabolic process","1/333","32/7230",0.03125,0.678490990990991,-0.40049152568296,0.779575979960454,0.999999986064185,0.999999986064185,"Pepck2",1,"male","up"
"BP","GO:0006639","acylglycerol metabolic process","1/333","32/7230",0.03125,0.678490990990991,-0.40049152568296,0.779575979960454,0.999999986064185,0.999999986064185,"Pepck2",1,"male","up"
"BP","GO:0042327","positive regulation of phosphorylation","1/333","32/7230",0.03125,0.678490990990991,-0.40049152568296,0.779575979960454,0.999999986064185,0.999999986064185,"CG41520",1,"male","up"
"BP","GO:0043549","regulation of kinase activity","1/333","32/7230",0.03125,0.678490990990991,-0.40049152568296,0.779575979960454,0.999999986064185,0.999999986064185,"CG41520",1,"male","up"
"BP","GO:0051493","regulation of cytoskeleton organization","4/333","115/7230",0.0347826086956522,0.755189972581277,-0.581462600990895,0.783128018328969,0.999999986064185,0.999999986064185,"CG12395/Jupiter/CG2955/CG7423",4,"male","up"
"BP","GO:0007051","spindle organization","3/333","89/7230",0.0337078651685393,0.731855450956575,-0.55926234038208,0.784721298552324,0.999999986064185,0.999999986064185,"CG2955/t-Grip84/CG8509",3,"male","up"
"BP","GO:0007059","chromosome segregation","5/333","141/7230",0.0354609929078014,0.769918855025238,-0.606218539912159,0.78497283615511,0.999999986064185,0.999999986064185,"CG2955/t-Grip84/neb/mus304/Mis12",5,"male","up"
"BP","GO:0009581","detection of external stimulus","2/333","62/7230",0.032258064516129,0.700377797151991,-0.520597352553239,0.786651548514753,0.999999986064185,0.999999986064185,"Pzl/santa-maria",2,"male","up"
"BP","GO:0009582","detection of abiotic stimulus","2/333","62/7230",0.032258064516129,0.700377797151991,-0.520597352553239,0.786651548514753,0.999999986064185,0.999999986064185,"Pzl/santa-maria",2,"male","up"
"BP","GO:0014070","response to organic cyclic compound","2/333","62/7230",0.032258064516129,0.700377797151991,-0.520597352553239,0.786651548514753,0.999999986064185,0.999999986064185,"CG11893/Pepck2",2,"male","up"
"BP","GO:0043434","response to peptide hormone","2/333","62/7230",0.032258064516129,0.700377797151991,-0.520597352553239,0.786651548514753,0.999999986064185,0.999999986064185,"ImpL2/Pepck2",2,"male","up"
"BP","GO:1901652","response to peptide","2/333","62/7230",0.032258064516129,0.700377797151991,-0.520597352553239,0.786651548514753,0.999999986064185,0.999999986064185,"ImpL2/Pepck2",2,"male","up"
"BP","GO:2000145","regulation of cell motility","2/333","62/7230",0.032258064516129,0.700377797151991,-0.520597352553239,0.786651548514753,0.999999986064185,0.999999986064185,"CG17118/aop",2,"male","up"
"BP","GO:0003333","amino acid transmembrane transport","1/333","33/7230",0.0303030303030303,0.657930657930658,-0.432739448297603,0.789773423510492,0.999999986064185,0.999999986064185,"CG13794",1,"male","up"
"BP","GO:0030703","eggshell formation","1/333","33/7230",0.0303030303030303,0.657930657930658,-0.432739448297603,0.789773423510492,0.999999986064185,0.999999986064185,"Cp15",1,"male","up"
"BP","GO:0070918","regulatory ncRNA processing","1/333","33/7230",0.0303030303030303,0.657930657930658,-0.432739448297603,0.789773423510492,0.999999986064185,0.999999986064185,"krimp",1,"male","up"
"BP","GO:0051248","negative regulation of protein metabolic process","3/333","90/7230",0.0333333333333333,0.723723723723724,-0.579491218059273,0.791063822450036,0.999999986064185,0.999999986064185,"Spn43Aa/I-t/krimp",3,"male","up"
"BP","GO:0048285","organelle fission","7/333","193/7230",0.0362694300518135,0.787471409233067,-0.657556927691091,0.793020089499741,0.999999986064185,0.999999986064185,"Slc25A46b/HP6/sra/neb/mus304/Mis12/CG42391",7,"male","up"
"BP","GO:0016053","organic acid biosynthetic process","3/333","91/7230",0.032967032967033,0.715770715770716,-0.599517607626544,0.797250690442314,0.999999986064185,0.999999986064185,"CG17999/FASN3/Uros2",3,"male","up"
"BP","GO:0046394","carboxylic acid biosynthetic process","3/333","91/7230",0.032967032967033,0.715770715770716,-0.599517607626544,0.797250690442314,0.999999986064185,0.999999986064185,"CG17999/FASN3/Uros2",3,"male","up"
"BP","GO:0051604","protein maturation","6/333","169/7230",0.0355029585798817,0.770830001599232,-0.662367666826144,0.797866852412088,0.999999986064185,0.999999986064185,"Hsp70Bb/Hsp67Bc/Hsp70Bbb/Hsp70Bc/CG31730/CG18132",6,"male","up"
"BP","GO:0008544","epidermis development","1/333","34/7230",0.0294117647058824,0.638579756226815,-0.464127681957495,0.79950045560317,0.999999986064185,0.999999986064185,"m",1,"male","up"
"BP","GO:0042255","ribosome assembly","1/333","34/7230",0.0294117647058824,0.638579756226815,-0.464127681957495,0.79950045560317,0.999999986064185,0.999999986064185,"RpS28-like",1,"male","up"
"BP","GO:0050830","defense response to Gram-positive bacterium","1/333","34/7230",0.0294117647058824,0.638579756226815,-0.464127681957495,0.79950045560317,0.999999986064185,0.999999986064185,"BomS3",1,"male","up"
"BP","GO:0060828","regulation of canonical Wnt signaling pathway","2/333","64/7230",0.03125,0.678490990990991,-0.567643733744875,0.801270191102402,0.999999986064185,0.999999986064185,"apolpp/aop",2,"male","up"
"BP","GO:0006869","lipid transport","2/333","65/7230",0.0307692307692308,0.668052668052668,-0.590675393662012,0.80824178079205,0.999999986064185,0.999999986064185,"CG1801/apolpp",2,"male","up"
"BP","GO:0042752","regulation of circadian rhythm","2/333","65/7230",0.0307692307692308,0.668052668052668,-0.590675393662012,0.80824178079205,0.999999986064185,0.999999986064185,"timeout/tilB",2,"male","up"
"BP","GO:1903530","regulation of secretion by cell","2/333","65/7230",0.0307692307692308,0.668052668052668,-0.590675393662012,0.80824178079205,0.999999986064185,0.999999986064185,"RabX2/Rab9Fb",2,"male","up"
"BP","GO:0006022","aminoglycan metabolic process","1/333","35/7230",0.0285714285714286,0.62033462033462,-0.49471005368216,0.808778714119588,0.999999986064185,0.999999986064185,"Cht8",1,"male","up"
"BP","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","1/333","35/7230",0.0285714285714286,0.62033462033462,-0.49471005368216,0.808778714119588,0.999999986064185,0.999999986064185,"CG32305",1,"male","up"
"BP","GO:0008406","gonad development","1/333","35/7230",0.0285714285714286,0.62033462033462,-0.49471005368216,0.808778714119588,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0010632","regulation of epithelial cell migration","1/333","35/7230",0.0285714285714286,0.62033462033462,-0.49471005368216,0.808778714119588,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0016051","carbohydrate biosynthetic process","1/333","35/7230",0.0285714285714286,0.62033462033462,-0.49471005368216,0.808778714119588,0.999999986064185,0.999999986064185,"Pepck2",1,"male","up"
"BP","GO:0045137","development of primary sexual characteristics","1/333","35/7230",0.0285714285714286,0.62033462033462,-0.49471005368216,0.808778714119588,0.999999986064185,0.999999986064185,"aop",1,"male","up"
"BP","GO:0048069","eye pigmentation","1/333","35/7230",0.0285714285714286,0.62033462033462,-0.49471005368216,0.808778714119588,0.999999986064185,0.999999986064185,"santa-maria",1,"male","up"
"BP","GO:0006281","DNA repair","4/333","120/7230",0.0333333333333333,0.723723723723724,-0.670549020770324,0.810306482551334,0.999999986064185,0.999999986064185,"timeout/DNAlig3/mus304/CG42391",4,"male","up"
"BP","GO:0007155","cell adhesion","5/333","147/7230",0.0340136054421769,0.738493595636453,-0.703823060017997,0.814377115120347,0.999999986064185,0.999999986064185,"dyl/ImpL2/Cad88C/m/aop",5,"male","up"
"BP","GO:0043254","regulation of protein-containing complex assembly","2/333","66/7230",0.0303030303030303,0.657930657930658,-0.613393892784995,0.814995204239446,0.999999986064185,0.999999986064185,"Jupiter/CG7423",2,"male","up"
"BP","GO:0045786","negative regulation of cell cycle","2/333","66/7230",0.0303030303030303,0.657930657930658,-0.613393892784995,0.814995204239446,0.999999986064185,0.999999986064185,"timeout/mus304",2,"male","up"
"BP","GO:0051235","maintenance of location","2/333","66/7230",0.0303030303030303,0.657930657930658,-0.613393892784995,0.814995204239446,0.999999986064185,0.999999986064185,"ImpL2/apolpp",2,"male","up"
